index,parent,subba,time,start,end,start_act,end_act,start_match,end_match,n_obs,na,type,update,success,comments
561,CISO,VEA,2024-09-20 12:40:44.353739+00:00,2024-09-20 08:00:00,2024-09-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
562,CISO,PGAE,2024-09-20 16:26:49.728294+00:00,2024-08-26 08:00:00,2024-09-20 07:00:00,2024-08-26 08:00:00,2024-09-20 07:00:00,True,True,600.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
562,CISO,SCE,2024-09-20 16:26:50.940198+00:00,2024-08-23 08:00:00,2024-09-20 07:00:00,2024-08-23 08:00:00,2024-09-20 07:00:00,True,True,672.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
562,CISO,SDGE,2024-09-20 16:26:50.942990+00:00,2024-09-20 08:00:00,2024-09-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
562,CISO,VEA,2024-09-20 16:26:50.945108+00:00,2024-09-20 08:00:00,2024-09-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
563,CISO,PGAE,2024-09-20 20:23:40.181977+00:00,2024-08-26 08:00:00,2024-09-20 07:00:00,2024-08-26 08:00:00,2024-09-20 07:00:00,True,True,600.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
563,CISO,SCE,2024-09-20 20:23:41.322075+00:00,2024-08-23 08:00:00,2024-09-20 07:00:00,2024-08-23 08:00:00,2024-09-20 07:00:00,True,True,672.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
563,CISO,SDGE,2024-09-20 20:23:41.324787+00:00,2024-09-20 08:00:00,2024-09-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
563,CISO,VEA,2024-09-20 20:23:41.326726+00:00,2024-09-20 08:00:00,2024-09-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
564,CISO,PGAE,2024-09-21 01:37:46.402185+00:00,2024-08-26 08:00:00,2024-09-20 07:00:00,2024-08-26 08:00:00,2024-09-20 07:00:00,True,True,600.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
564,CISO,SCE,2024-09-21 01:37:47.035107+00:00,2024-08-23 08:00:00,2024-09-20 07:00:00,2024-08-23 08:00:00,2024-09-20 07:00:00,True,True,672.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
564,CISO,SDGE,2024-09-21 01:37:47.037770+00:00,2024-09-20 08:00:00,2024-09-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
564,CISO,VEA,2024-09-21 01:37:47.039987+00:00,2024-09-20 08:00:00,2024-09-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
565,CISO,PGAE,2024-09-21 04:25:15.009510+00:00,2024-08-26 08:00:00,2024-09-20 07:00:00,2024-08-26 08:00:00,2024-09-20 07:00:00,True,True,600.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
565,CISO,SCE,2024-09-21 04:25:15.555919+00:00,2024-08-23 08:00:00,2024-09-20 07:00:00,2024-08-23 08:00:00,2024-09-20 07:00:00,True,True,672.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
565,CISO,SDGE,2024-09-21 04:25:15.558525+00:00,2024-09-20 08:00:00,2024-09-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
565,CISO,VEA,2024-09-21 04:25:15.560671+00:00,2024-09-20 08:00:00,2024-09-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
566,CISO,PGAE,2024-09-21 08:24:45.959517+00:00,2024-08-26 08:00:00,2024-09-21 07:00:00,2024-08-26 08:00:00,2024-09-21 07:00:00,True,True,624.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
566,CISO,SCE,2024-09-21 08:24:46.513187+00:00,2024-08-23 08:00:00,2024-09-21 07:00:00,2024-08-23 08:00:00,2024-09-21 07:00:00,True,True,696.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
566,CISO,SDGE,2024-09-21 08:24:47.024004+00:00,2024-09-20 08:00:00,2024-09-21 07:00:00,2024-09-20 08:00:00,2024-09-21 07:00:00,True,True,24.0,0.0,refresh,True,True,
566,CISO,VEA,2024-09-21 08:24:48.324394+00:00,2024-09-20 08:00:00,2024-09-21 07:00:00,2024-09-20 08:00:00,2024-09-21 07:00:00,True,True,24.0,0.0,refresh,True,True,
567,CISO,PGAE,2024-09-21 12:37:34.468042+00:00,2024-08-26 08:00:00,2024-09-21 07:00:00,2024-08-26 08:00:00,2024-09-21 07:00:00,True,True,624.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
567,CISO,SCE,2024-09-21 12:37:35.174925+00:00,2024-08-23 08:00:00,2024-09-21 07:00:00,2024-08-23 08:00:00,2024-09-21 07:00:00,True,True,696.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
567,CISO,SDGE,2024-09-21 12:37:35.177484+00:00,2024-09-21 08:00:00,2024-09-21 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
567,CISO,VEA,2024-09-21 12:37:35.179543+00:00,2024-09-21 08:00:00,2024-09-21 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
568,CISO,PGAE,2024-09-21 16:26:23.337694+00:00,2024-08-26 08:00:00,2024-09-21 07:00:00,2024-08-26 08:00:00,2024-09-21 07:00:00,True,True,624.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
568,CISO,SCE,2024-09-21 16:26:24.046572+00:00,2024-08-23 08:00:00,2024-09-21 07:00:00,2024-08-23 08:00:00,2024-09-21 07:00:00,True,True,696.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
568,CISO,SDGE,2024-09-21 16:26:24.049244+00:00,2024-09-21 08:00:00,2024-09-21 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
568,CISO,VEA,2024-09-21 16:26:24.051207+00:00,2024-09-21 08:00:00,2024-09-21 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
569,CISO,PGAE,2024-09-21 20:20:59.364976+00:00,2024-08-26 08:00:00,2024-09-21 07:00:00,2024-08-26 08:00:00,2024-09-21 07:00:00,True,True,624.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
569,CISO,SCE,2024-09-21 20:20:59.964396+00:00,2024-08-23 08:00:00,2024-09-21 07:00:00,2024-08-23 08:00:00,2024-09-21 07:00:00,True,True,696.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
569,CISO,SDGE,2024-09-21 20:20:59.967063+00:00,2024-09-21 08:00:00,2024-09-21 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
569,CISO,VEA,2024-09-21 20:20:59.969024+00:00,2024-09-21 08:00:00,2024-09-21 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
570,CISO,PGAE,2024-09-22 01:47:09.740614+00:00,2024-08-26 08:00:00,2024-09-21 07:00:00,2024-08-26 08:00:00,2024-09-21 07:00:00,True,True,624.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
570,CISO,SCE,2024-09-22 01:47:10.509412+00:00,2024-08-23 08:00:00,2024-09-21 07:00:00,2024-08-23 08:00:00,2024-09-21 07:00:00,True,True,696.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
570,CISO,SDGE,2024-09-22 01:47:10.512136+00:00,2024-09-21 08:00:00,2024-09-21 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
570,CISO,VEA,2024-09-22 01:47:10.514211+00:00,2024-09-21 08:00:00,2024-09-21 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
571,CISO,PGAE,2024-09-22 04:27:10.506390+00:00,2024-08-26 08:00:00,2024-09-21 07:00:00,2024-08-26 08:00:00,2024-09-21 07:00:00,True,True,624.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
571,CISO,SCE,2024-09-22 04:27:11.074938+00:00,2024-08-23 08:00:00,2024-09-21 07:00:00,2024-08-23 08:00:00,2024-09-21 07:00:00,True,True,696.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
571,CISO,SDGE,2024-09-22 04:27:11.077979+00:00,2024-09-21 08:00:00,2024-09-21 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
571,CISO,VEA,2024-09-22 04:27:11.080002+00:00,2024-09-21 08:00:00,2024-09-21 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
572,CISO,PGAE,2024-09-22 08:24:36.719796+00:00,2024-08-26 08:00:00,2024-09-22 07:00:00,2024-08-26 08:00:00,2024-09-22 07:00:00,True,True,648.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
572,CISO,SCE,2024-09-22 08:24:37.485921+00:00,2024-08-23 08:00:00,2024-09-22 07:00:00,2024-08-23 08:00:00,2024-09-22 07:00:00,True,True,720.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
572,CISO,SDGE,2024-09-22 08:24:38.130368+00:00,2024-09-21 08:00:00,2024-09-22 07:00:00,2024-09-21 08:00:00,2024-09-22 07:00:00,True,True,24.0,0.0,refresh,True,True,
572,CISO,VEA,2024-09-22 08:24:39.596426+00:00,2024-09-21 08:00:00,2024-09-22 07:00:00,2024-09-21 08:00:00,2024-09-22 07:00:00,True,True,24.0,0.0,refresh,True,True,
573,CISO,PGAE,2024-09-22 12:38:07.993093+00:00,2024-08-26 08:00:00,2024-09-22 07:00:00,2024-08-26 08:00:00,2024-09-22 07:00:00,True,True,648.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
573,CISO,SCE,2024-09-22 12:38:09.026108+00:00,2024-08-23 08:00:00,2024-09-22 07:00:00,2024-08-23 08:00:00,2024-09-22 07:00:00,True,True,720.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
573,CISO,SDGE,2024-09-22 12:38:09.028706+00:00,2024-09-22 08:00:00,2024-09-22 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
573,CISO,VEA,2024-09-22 12:38:09.030811+00:00,2024-09-22 08:00:00,2024-09-22 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
574,CISO,PGAE,2024-09-22 16:24:27.475455+00:00,2024-08-26 08:00:00,2024-09-22 07:00:00,2024-08-26 08:00:00,2024-09-22 07:00:00,True,True,648.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
574,CISO,SCE,2024-09-22 16:24:28.170059+00:00,2024-08-23 08:00:00,2024-09-22 07:00:00,2024-08-23 08:00:00,2024-09-22 07:00:00,True,True,720.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
574,CISO,SDGE,2024-09-22 16:24:28.172794+00:00,2024-09-22 08:00:00,2024-09-22 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
574,CISO,VEA,2024-09-22 16:24:28.174829+00:00,2024-09-22 08:00:00,2024-09-22 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
575,CISO,PGAE,2024-09-22 20:21:46.025946+00:00,2024-08-26 08:00:00,2024-09-22 07:00:00,2024-08-26 08:00:00,2024-09-22 07:00:00,True,True,648.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
575,CISO,SCE,2024-09-22 20:21:46.604593+00:00,2024-08-23 08:00:00,2024-09-22 07:00:00,2024-08-23 08:00:00,2024-09-22 07:00:00,True,True,720.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
575,CISO,SDGE,2024-09-22 20:21:46.607238+00:00,2024-09-22 08:00:00,2024-09-22 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
575,CISO,VEA,2024-09-22 20:21:46.609169+00:00,2024-09-22 08:00:00,2024-09-22 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
576,CISO,PGAE,2024-09-23 01:42:06.844299+00:00,2024-08-26 08:00:00,2024-09-22 07:00:00,2024-08-26 08:00:00,2024-09-22 07:00:00,True,True,648.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
576,CISO,SCE,2024-09-23 01:42:07.385907+00:00,2024-08-23 08:00:00,2024-09-22 07:00:00,2024-08-23 08:00:00,2024-09-22 07:00:00,True,True,720.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
576,CISO,SDGE,2024-09-23 01:42:07.388460+00:00,2024-09-22 08:00:00,2024-09-22 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
576,CISO,VEA,2024-09-23 01:42:07.390512+00:00,2024-09-22 08:00:00,2024-09-22 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
577,CISO,PGAE,2024-09-23 04:25:44.667349+00:00,2024-08-26 08:00:00,2024-09-22 07:00:00,2024-08-26 08:00:00,2024-09-22 07:00:00,True,True,648.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
577,CISO,SCE,2024-09-23 04:25:45.196890+00:00,2024-08-23 08:00:00,2024-09-22 07:00:00,2024-08-23 08:00:00,2024-09-22 07:00:00,True,True,720.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
577,CISO,SDGE,2024-09-23 04:25:45.199538+00:00,2024-09-22 08:00:00,2024-09-22 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
577,CISO,VEA,2024-09-23 04:25:45.201602+00:00,2024-09-22 08:00:00,2024-09-22 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
578,CISO,PGAE,2024-09-23 08:28:24.709742+00:00,2024-08-26 08:00:00,2024-09-23 07:00:00,2024-08-26 08:00:00,2024-09-23 07:00:00,True,True,672.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
578,CISO,SCE,2024-09-23 08:28:25.410243+00:00,2024-08-23 08:00:00,2024-09-23 07:00:00,2024-08-23 08:00:00,2024-09-23 07:00:00,True,True,744.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
578,CISO,SDGE,2024-09-23 08:28:26.110855+00:00,2024-09-22 08:00:00,2024-09-23 07:00:00,2024-09-22 08:00:00,2024-09-23 07:00:00,True,True,24.0,0.0,refresh,True,True,
578,CISO,VEA,2024-09-23 08:28:27.530693+00:00,2024-09-22 08:00:00,2024-09-23 07:00:00,2024-09-22 08:00:00,2024-09-23 07:00:00,True,True,24.0,0.0,refresh,True,True,
579,CISO,PGAE,2024-09-23 12:41:48.183024+00:00,2024-08-26 08:00:00,2024-09-23 07:00:00,2024-08-26 08:00:00,2024-09-23 07:00:00,True,True,672.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
579,CISO,SCE,2024-09-23 12:41:48.846885+00:00,2024-08-23 08:00:00,2024-09-23 07:00:00,2024-08-23 08:00:00,2024-09-23 07:00:00,True,True,744.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
579,CISO,SDGE,2024-09-23 12:41:48.849518+00:00,2024-09-23 08:00:00,2024-09-23 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
579,CISO,VEA,2024-09-23 12:41:48.851433+00:00,2024-09-23 08:00:00,2024-09-23 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
580,CISO,PGAE,2024-09-23 16:26:38.268603+00:00,2024-08-26 08:00:00,2024-09-23 07:00:00,2024-08-26 08:00:00,2024-09-23 07:00:00,True,True,672.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
580,CISO,SCE,2024-09-23 16:26:39.159811+00:00,2024-08-23 08:00:00,2024-09-23 07:00:00,2024-08-23 08:00:00,2024-09-23 07:00:00,True,True,744.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
580,CISO,SDGE,2024-09-23 16:26:39.162418+00:00,2024-09-23 08:00:00,2024-09-23 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
580,CISO,VEA,2024-09-23 16:26:39.164475+00:00,2024-09-23 08:00:00,2024-09-23 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
581,CISO,PGAE,2024-09-23 20:24:33.498433+00:00,2024-08-26 08:00:00,2024-09-23 07:00:00,2024-08-26 08:00:00,2024-09-23 07:00:00,True,True,672.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
581,CISO,SCE,2024-09-23 20:24:34.127679+00:00,2024-08-23 08:00:00,2024-09-23 07:00:00,2024-08-23 08:00:00,2024-09-23 07:00:00,True,True,744.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
581,CISO,SDGE,2024-09-23 20:24:34.130326+00:00,2024-09-23 08:00:00,2024-09-23 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
581,CISO,VEA,2024-09-23 20:24:34.132242+00:00,2024-09-23 08:00:00,2024-09-23 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
582,CISO,PGAE,2024-09-24 01:42:12.717693+00:00,2024-08-26 08:00:00,2024-09-23 07:00:00,2024-08-26 08:00:00,2024-09-23 07:00:00,True,True,672.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
582,CISO,SCE,2024-09-24 01:42:13.396004+00:00,2024-08-23 08:00:00,2024-09-23 07:00:00,2024-08-23 08:00:00,2024-09-23 07:00:00,True,True,744.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
582,CISO,SDGE,2024-09-24 01:42:13.398710+00:00,2024-09-23 08:00:00,2024-09-23 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
582,CISO,VEA,2024-09-24 01:42:13.400633+00:00,2024-09-23 08:00:00,2024-09-23 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
