period,lower,mean,upper,label,experiment_id,run_id,subba
2024-07-02 11:00:00,10435.009291376207,11294.616062661387,12436.048815473066,2024-07-02,338644955792023596,bf6a0c897a39449e951f1b57d29df62c,SCE
2024-07-02 12:00:00,10166.055390760996,10938.439042058732,12163.459436179905,2024-07-02,338644955792023596,bf6a0c897a39449e951f1b57d29df62c,SCE
2024-07-02 13:00:00,9952.642228491724,10895.89181853591,12135.894669101288,2024-07-02,338644955792023596,bf6a0c897a39449e951f1b57d29df62c,SCE
2024-07-02 14:00:00,10167.306675813286,11240.447002028392,12386.064428952212,2024-07-02,338644955792023596,bf6a0c897a39449e951f1b57d29df62c,SCE
2024-07-02 15:00:00,11091.29859956163,12042.219596589104,13225.876128430797,2024-07-02,338644955792023596,bf6a0c897a39449e951f1b57d29df62c,SCE
2024-07-02 16:00:00,12574.642635433253,13777.889298109309,14825.213549803197,2024-07-02,338644955792023596,bf6a0c897a39449e951f1b57d29df62c,SCE
2024-07-02 17:00:00,13927.667200428128,15486.079628192852,16602.352142779044,2024-07-02,338644955792023596,bf6a0c897a39449e951f1b57d29df62c,SCE
2024-07-02 18:00:00,14693.274447545427,16098.40003353578,17341.141523912687,2024-07-02,338644955792023596,bf6a0c897a39449e951f1b57d29df62c,SCE
2024-07-02 19:00:00,14910.413075833449,16235.83630848116,17689.064958656487,2024-07-02,338644955792023596,bf6a0c897a39449e951f1b57d29df62c,SCE
2024-07-02 20:00:00,14657.49041656118,16086.924865240737,17396.07947127911,2024-07-02,338644955792023596,bf6a0c897a39449e951f1b57d29df62c,SCE
2024-07-02 21:00:00,14594.059655493162,15879.452462695,17348.190320858816,2024-07-02,338644955792023596,bf6a0c897a39449e951f1b57d29df62c,SCE
2024-07-02 22:00:00,14344.882264836704,15695.41960900987,17455.683271901806,2024-07-02,338644955792023596,bf6a0c897a39449e951f1b57d29df62c,SCE
2024-07-02 23:00:00,14536.57803568176,16077.509543266411,17694.98496969781,2024-07-02,338644955792023596,bf6a0c897a39449e951f1b57d29df62c,SCE
2024-07-02 00:00:00,1486.1774909692465,1814.663137630982,2223.220066495378,2024-07-02,141893403175328124,736016d5f647464fb761d483bf463c50,SDGE
2024-07-02 01:00:00,1616.1640199341225,2083.4468200526835,2518.9683424990576,2024-07-02,141893403175328124,736016d5f647464fb761d483bf463c50,SDGE
2024-07-02 02:00:00,2017.7917033440824,2469.683220916838,2845.6624786578536,2024-07-02,141893403175328124,736016d5f647464fb761d483bf463c50,SDGE
2024-07-02 03:00:00,2389.2279101230824,2777.92499412899,3112.481878396207,2024-07-02,141893403175328124,736016d5f647464fb761d483bf463c50,SDGE
2024-07-02 04:00:00,2512.283841896003,2907.302966087027,3180.0654484140214,2024-07-02,141893403175328124,736016d5f647464fb761d483bf463c50,SDGE
2024-07-02 05:00:00,2413.531660933861,2876.1471470590427,3136.0767358420144,2024-07-02,141893403175328124,736016d5f647464fb761d483bf463c50,SDGE
2024-07-02 06:00:00,2431.843135490955,2811.4828021767407,3124.8750566775534,2024-07-02,141893403175328124,736016d5f647464fb761d483bf463c50,SDGE
2024-07-02 07:00:00,2241.4155022698205,2610.0763904354512,2930.083020283193,2024-07-02,141893403175328124,736016d5f647464fb761d483bf463c50,SDGE
2024-07-02 08:00:00,2030.7197858345253,2412.3997130439902,2787.1002883567467,2024-07-02,141893403175328124,736016d5f647464fb761d483bf463c50,SDGE
2024-07-02 09:00:00,1918.6958756048548,2375.9071971844114,2772.8067109896533,2024-07-02,141893403175328124,736016d5f647464fb761d483bf463c50,SDGE
2024-07-02 10:00:00,1786.363248613562,2203.744036895348,2609.671504311011,2024-07-02,141893403175328124,736016d5f647464fb761d483bf463c50,SDGE
2024-07-02 11:00:00,1726.7624409415807,2113.9395591275843,2598.966203239147,2024-07-02,141893403175328124,736016d5f647464fb761d483bf463c50,SDGE
2024-07-02 12:00:00,1622.5021006607567,2060.7667715423504,2521.065193784847,2024-07-02,141893403175328124,736016d5f647464fb761d483bf463c50,SDGE
2024-07-02 13:00:00,1603.2141429335852,2024.207460967471,2396.6896873498986,2024-07-02,141893403175328124,736016d5f647464fb761d483bf463c50,SDGE
2024-07-02 14:00:00,1689.1290046004187,2114.953229689152,2484.758537767339,2024-07-02,141893403175328124,736016d5f647464fb761d483bf463c50,SDGE
2024-07-02 15:00:00,1835.753513695028,2157.818224248358,2572.0240879855505,2024-07-02,141893403175328124,736016d5f647464fb761d483bf463c50,SDGE
2024-07-02 16:00:00,1872.843195998902,2228.288476379291,2686.4696089172867,2024-07-02,141893403175328124,736016d5f647464fb761d483bf463c50,SDGE
2024-07-02 17:00:00,1920.2309299668664,2212.8311316962545,2622.44794810169,2024-07-02,141893403175328124,736016d5f647464fb761d483bf463c50,SDGE
2024-07-02 18:00:00,1703.773726700499,1969.3233393107896,2483.079156162428,2024-07-02,141893403175328124,736016d5f647464fb761d483bf463c50,SDGE
2024-07-02 19:00:00,1366.180301930292,1848.586425946988,2326.7808936906017,2024-07-02,141893403175328124,736016d5f647464fb761d483bf463c50,SDGE
2024-07-02 20:00:00,1176.5857553054088,1607.1225935929947,2122.6233220727886,2024-07-02,141893403175328124,736016d5f647464fb761d483bf463c50,SDGE
2024-07-02 21:00:00,1149.3184193213217,1558.6344485753248,2097.098631700995,2024-07-02,141893403175328124,736016d5f647464fb761d483bf463c50,SDGE
2024-07-02 22:00:00,1126.0708615949602,1609.3777239448095,2089.599680695213,2024-07-02,141893403175328124,736016d5f647464fb761d483bf463c50,SDGE
2024-07-02 23:00:00,1243.1107503287683,1668.6593102843672,2230.3008815878275,2024-07-02,141893403175328124,736016d5f647464fb761d483bf463c50,SDGE
2024-07-02 00:00:00,65.24180480701558,112.61678086876776,137.5926807874552,2024-07-02,872716726686684445,2ef1641a97294548b6592ecbfe56ac2b,VEA
2024-07-02 01:00:00,44.61570114515071,119.53226188874449,142.28289513266347,2024-07-02,872716726686684445,2ef1641a97294548b6592ecbfe56ac2b,VEA
2024-07-02 02:00:00,50.531308010441045,122.70903039169136,143.67942265790978,2024-07-02,872716726686684445,2ef1641a97294548b6592ecbfe56ac2b,VEA
2024-07-02 03:00:00,58.11654330253358,120.609703732809,145.02050373819503,2024-07-02,872716726686684445,2ef1641a97294548b6592ecbfe56ac2b,VEA
2024-07-02 04:00:00,55.72133683609295,111.68451647152916,136.64292070058062,2024-07-02,872716726686684445,2ef1641a97294548b6592ecbfe56ac2b,VEA
2024-07-02 05:00:00,43.01234567901235,100.49702347051335,128.35497902740516,2024-07-02,872716726686684445,2ef1641a97294548b6592ecbfe56ac2b,VEA
2024-07-02 06:00:00,52.57365172790425,93.25517304397027,128.53921280233288,2024-07-02,872716726686684445,2ef1641a97294548b6592ecbfe56ac2b,VEA
2024-07-02 07:00:00,50.78636430640751,83.55222895945937,119.55867522721354,2024-07-02,872716726686684445,2ef1641a97294548b6592ecbfe56ac2b,VEA
2024-07-02 08:00:00,48.46465156076391,75.5004123546816,116.94144979201258,2024-07-02,872716726686684445,2ef1641a97294548b6592ecbfe56ac2b,VEA
2024-07-02 09:00:00,41.23456790123457,67.47716535807362,114.54817434466192,2024-07-02,872716726686684445,2ef1641a97294548b6592ecbfe56ac2b,VEA
2024-07-02 10:00:00,41.03703703703704,61.76168902423689,104.54363217466104,2024-07-02,872716726686684445,2ef1641a97294548b6592ecbfe56ac2b,VEA
2024-07-02 11:00:00,43.22590173557894,59.809351004420726,113.52072679140844,2024-07-02,872716726686684445,2ef1641a97294548b6592ecbfe56ac2b,VEA
2024-07-02 12:00:00,40.83950617283951,59.067560198125854,108.8106994392629,2024-07-02,872716726686684445,2ef1641a97294548b6592ecbfe56ac2b,VEA
2024-07-02 13:00:00,40.97224508898281,58.505945088789744,93.29764954431954,2024-07-02,872716726686684445,2ef1641a97294548b6592ecbfe56ac2b,VEA
2024-07-02 14:00:00,42.036009825120296,60.23949770137088,99.00127050367476,2024-07-02,872716726686684445,2ef1641a97294548b6592ecbfe56ac2b,VEA
2024-07-02 15:00:00,49.4370927894125,67.18514755050478,111.17695794945136,2024-07-02,872716726686684445,2ef1641a97294548b6592ecbfe56ac2b,VEA
2024-07-02 16:00:00,69.51136139150154,170.48114574488437,183.08207725917072,2024-07-02,872716726686684445,2ef1641a97294548b6592ecbfe56ac2b,VEA
2024-07-02 17:00:00,103.97358465060287,183.0967281262681,193.4118610101156,2024-07-02,872716726686684445,2ef1641a97294548b6592ecbfe56ac2b,VEA
2024-07-02 18:00:00,121.85959075600688,201.0388211826406,222.2744442377424,2024-07-02,872716726686684445,2ef1641a97294548b6592ecbfe56ac2b,VEA
2024-07-02 19:00:00,51.78769218325715,205.6356596824508,221.81248173270177,2024-07-02,872716726686684445,2ef1641a97294548b6592ecbfe56ac2b,VEA
2024-07-02 20:00:00,45.1358024691358,139.229994677186,157.15660728284402,2024-07-02,872716726686684445,2ef1641a97294548b6592ecbfe56ac2b,VEA
2024-07-02 21:00:00,71.42096681637756,159.59618588058862,168.62386120813136,2024-07-02,872716726686684445,2ef1641a97294548b6592ecbfe56ac2b,VEA
2024-07-02 22:00:00,43.80246913580247,120.26372648185972,140.34732342842813,2024-07-02,872716726686684445,2ef1641a97294548b6592ecbfe56ac2b,VEA
2024-07-02 23:00:00,45.689253247313104,113.74862222199636,140.8331628662535,2024-07-02,872716726686684445,2ef1641a97294548b6592ecbfe56ac2b,VEA
2024-07-03 00:00:00,16834.818595636032,17311.334518466734,17853.086197679637,2024-07-03,125185829256963037,fc9de7cf22c34097a246bd0a106b0898,PGAE
2024-07-03 01:00:00,17321.881239123944,18073.92401646261,18795.411075497577,2024-07-03,125185829256963037,fc9de7cf22c34097a246bd0a106b0898,PGAE
2024-07-03 02:00:00,17882.16072489759,18726.529061093228,19735.746726030426,2024-07-03,125185829256963037,fc9de7cf22c34097a246bd0a106b0898,PGAE
2024-07-03 03:00:00,18377.56837834225,19353.97909529974,20625.08952211813,2024-07-03,125185829256963037,fc9de7cf22c34097a246bd0a106b0898,PGAE
2024-07-03 04:00:00,18230.01052757672,19337.119090832988,20590.17096916251,2024-07-03,125185829256963037,fc9de7cf22c34097a246bd0a106b0898,PGAE
2024-07-03 05:00:00,17682.980164844386,18779.02971202863,20035.34153328053,2024-07-03,125185829256963037,fc9de7cf22c34097a246bd0a106b0898,PGAE
2024-07-03 06:00:00,16868.805473889042,17949.375481186522,19095.13603034206,2024-07-03,125185829256963037,fc9de7cf22c34097a246bd0a106b0898,PGAE
2024-07-03 07:00:00,15604.17571815186,16651.31561706208,17910.717713743146,2024-07-03,125185829256963037,fc9de7cf22c34097a246bd0a106b0898,PGAE
2024-07-03 08:00:00,14280.64824068924,15245.443521656269,16553.203435309508,2024-07-03,125185829256963037,fc9de7cf22c34097a246bd0a106b0898,PGAE
2024-07-03 09:00:00,13417.334879379334,14297.607506814256,15647.360677059782,2024-07-03,125185829256963037,fc9de7cf22c34097a246bd0a106b0898,PGAE
2024-07-03 10:00:00,12691.154374327643,13527.491067921212,14902.827965082955,2024-07-03,125185829256963037,fc9de7cf22c34097a246bd0a106b0898,PGAE
2024-07-03 11:00:00,12136.360955046412,13155.958397683347,14316.47156313471,2024-07-03,125185829256963037,fc9de7cf22c34097a246bd0a106b0898,PGAE
2024-07-03 12:00:00,11824.711352537766,12748.746122654087,14005.888224961202,2024-07-03,125185829256963037,fc9de7cf22c34097a246bd0a106b0898,PGAE
2024-07-03 13:00:00,11462.801400612529,12538.326732572868,13822.74462119157,2024-07-03,125185829256963037,fc9de7cf22c34097a246bd0a106b0898,PGAE
2024-07-03 14:00:00,11315.581626112438,12527.473280171487,13761.346982669642,2024-07-03,125185829256963037,fc9de7cf22c34097a246bd0a106b0898,PGAE
2024-07-03 15:00:00,11884.08067498633,12901.367261996722,14136.687280956154,2024-07-03,125185829256963037,fc9de7cf22c34097a246bd0a106b0898,PGAE
2024-07-03 16:00:00,12513.96275353596,13574.657102585006,14755.394123492211,2024-07-03,125185829256963037,fc9de7cf22c34097a246bd0a106b0898,PGAE
2024-07-03 17:00:00,12864.518079301744,14050.257206213026,15033.373066068732,2024-07-03,125185829256963037,fc9de7cf22c34097a246bd0a106b0898,PGAE
2024-07-03 18:00:00,12590.922245325284,13747.269192879105,14765.713910110806,2024-07-03,125185829256963037,fc9de7cf22c34097a246bd0a106b0898,PGAE
2024-07-03 19:00:00,12509.810468474798,13578.583747819248,14701.472603921682,2024-07-03,125185829256963037,fc9de7cf22c34097a246bd0a106b0898,PGAE
2024-07-03 20:00:00,12475.424440698662,13764.604099098173,14701.388797490405,2024-07-03,125185829256963037,fc9de7cf22c34097a246bd0a106b0898,PGAE
2024-07-03 21:00:00,12875.149110279845,13997.90925177834,15167.46398300359,2024-07-03,125185829256963037,fc9de7cf22c34097a246bd0a106b0898,PGAE
2024-07-03 22:00:00,13234.052171511505,14400.616494923885,15691.60659580542,2024-07-03,125185829256963037,fc9de7cf22c34097a246bd0a106b0898,PGAE
2024-07-03 23:00:00,13681.433831936116,15147.375926780674,16507.623612252642,2024-07-03,125185829256963037,fc9de7cf22c34097a246bd0a106b0898,PGAE
2024-07-03 00:00:00,16608.329605230818,17086.68074060002,17577.993894870728,2024-07-03,948712843854090753,e55eab73cca44358a8099b3ea2b8a99b,SCE
2024-07-03 01:00:00,16853.67040715984,17607.580933484824,18373.694518922748,2024-07-03,948712843854090753,e55eab73cca44358a8099b3ea2b8a99b,SCE
2024-07-03 02:00:00,16871.030731183946,17861.90377979035,18955.819881244664,2024-07-03,948712843854090753,e55eab73cca44358a8099b3ea2b8a99b,SCE
2024-07-03 03:00:00,16436.438480781442,17629.224976071502,19130.89663528235,2024-07-03,948712843854090753,e55eab73cca44358a8099b3ea2b8a99b,SCE
2024-07-03 04:00:00,15696.542305984874,16937.79654203245,18483.459636154497,2024-07-03,948712843854090753,e55eab73cca44358a8099b3ea2b8a99b,SCE
2024-07-03 05:00:00,15020.449432901916,16141.087728759769,17882.304270666,2024-07-03,948712843854090753,e55eab73cca44358a8099b3ea2b8a99b,SCE
2024-07-03 06:00:00,14180.54400838464,15362.890384398786,16976.19642541443,2024-07-03,948712843854090753,e55eab73cca44358a8099b3ea2b8a99b,SCE
2024-07-03 07:00:00,13170.93546820271,14402.139427381411,15763.963170692406,2024-07-03,948712843854090753,e55eab73cca44358a8099b3ea2b8a99b,SCE
2024-07-03 08:00:00,12149.734055825236,13347.473222746044,14652.147983279465,2024-07-03,948712843854090753,e55eab73cca44358a8099b3ea2b8a99b,SCE
2024-07-03 09:00:00,11572.383093524217,12514.676318040449,13919.797832505685,2024-07-03,948712843854090753,e55eab73cca44358a8099b3ea2b8a99b,SCE
2024-07-03 10:00:00,11228.077261684382,12049.489613492966,13413.963598551956,2024-07-03,948712843854090753,e55eab73cca44358a8099b3ea2b8a99b,SCE
2024-07-03 11:00:00,10906.908791027794,11756.185054938229,12873.465911236102,2024-07-03,948712843854090753,e55eab73cca44358a8099b3ea2b8a99b,SCE
2024-07-03 12:00:00,10540.87188686567,11405.267641119372,12514.567572839454,2024-07-03,948712843854090753,e55eab73cca44358a8099b3ea2b8a99b,SCE
2024-07-03 13:00:00,10159.565212768402,11129.173323054883,12363.599561451298,2024-07-03,948712843854090753,e55eab73cca44358a8099b3ea2b8a99b,SCE
2024-07-03 14:00:00,10333.794894007984,11392.434437353408,12540.62334095214,2024-07-03,948712843854090753,e55eab73cca44358a8099b3ea2b8a99b,SCE
2024-07-03 15:00:00,11014.16730362473,12031.840857146912,13226.245844760537,2024-07-03,948712843854090753,e55eab73cca44358a8099b3ea2b8a99b,SCE
2024-07-03 16:00:00,12001.87702902741,13044.55594495808,14072.598120928154,2024-07-03,948712843854090753,e55eab73cca44358a8099b3ea2b8a99b,SCE
2024-07-03 17:00:00,12689.401123992557,14066.52012983666,15157.533353510244,2024-07-03,948712843854090753,e55eab73cca44358a8099b3ea2b8a99b,SCE
2024-07-03 18:00:00,13088.06960022035,14459.233953356432,15637.07183964002,2024-07-03,948712843854090753,e55eab73cca44358a8099b3ea2b8a99b,SCE
2024-07-03 19:00:00,13244.780247097027,14571.669316161198,15945.233051383955,2024-07-03,948712843854090753,e55eab73cca44358a8099b3ea2b8a99b,SCE
2024-07-03 20:00:00,13415.22509851618,14809.490752920705,16144.4259382309,2024-07-03,948712843854090753,e55eab73cca44358a8099b3ea2b8a99b,SCE
2024-07-03 21:00:00,13681.43170847144,15070.911830029136,16549.20256187348,2024-07-03,948712843854090753,e55eab73cca44358a8099b3ea2b8a99b,SCE
2024-07-03 22:00:00,14075.94176456205,15475.616643537627,17265.661539510555,2024-07-03,948712843854090753,e55eab73cca44358a8099b3ea2b8a99b,SCE
2024-07-03 23:00:00,14507.22366910694,16156.861941634064,17938.273330808493,2024-07-03,948712843854090753,e55eab73cca44358a8099b3ea2b8a99b,SCE
2024-07-03 00:00:00,1518.1275351453803,1832.848410236028,2269.321746446815,2024-07-03,736031671710513146,b155e831f0b84785a3648174a963fca5,SDGE
2024-07-03 01:00:00,1665.9387803658765,2123.9803886334093,2597.1424051491126,2024-07-03,736031671710513146,b155e831f0b84785a3648174a963fca5,SDGE
2024-07-03 02:00:00,2037.3834494241687,2465.9866277976944,2865.0936006214893,2024-07-03,736031671710513146,b155e831f0b84785a3648174a963fca5,SDGE
2024-07-03 03:00:00,2343.236913803504,2704.255243838344,3068.743339637377,2024-07-03,736031671710513146,b155e831f0b84785a3648174a963fca5,SDGE
2024-07-03 04:00:00,2436.540332213171,2813.97238018149,3123.0103504206304,2024-07-03,736031671710513146,b155e831f0b84785a3648174a963fca5,SDGE
2024-07-03 05:00:00,2359.96450457676,2808.9627549880365,3096.606641331208,2024-07-03,736031671710513146,b155e831f0b84785a3648174a963fca5,SDGE
2024-07-03 06:00:00,2377.857427015032,2745.530603717536,3090.1829489307725,2024-07-03,736031671710513146,b155e831f0b84785a3648174a963fca5,SDGE
2024-07-03 07:00:00,2197.354398743036,2551.789622635496,2897.168966516646,2024-07-03,736031671710513146,b155e831f0b84785a3648174a963fca5,SDGE
2024-07-03 08:00:00,1995.6123200512604,2357.4717761432003,2741.4432116663006,2024-07-03,736031671710513146,b155e831f0b84785a3648174a963fca5,SDGE
2024-07-03 09:00:00,1910.059861043251,2358.943013503508,2777.998535189114,2024-07-03,736031671710513146,b155e831f0b84785a3648174a963fca5,SDGE
2024-07-03 10:00:00,1784.3915836278472,2193.406738146224,2611.64307442112,2024-07-03,736031671710513146,b155e831f0b84785a3648174a963fca5,SDGE
2024-07-03 11:00:00,1731.3629123349378,2109.7641046294298,2600.9406170618595,2024-07-03,736031671710513146,b155e831f0b84785a3648174a963fca5,SDGE
2024-07-03 12:00:00,1626.085301985616,2057.737828533552,2528.511067850172,2024-07-03,736031671710513146,b155e831f0b84785a3648174a963fca5,SDGE
2024-07-03 13:00:00,1604.0125904975846,2026.9157311991307,2405.580680166081,2024-07-03,736031671710513146,b155e831f0b84785a3648174a963fca5,SDGE
2024-07-03 14:00:00,1661.9172982157295,2103.32238210207,2482.236187412748,2024-07-03,736031671710513146,b155e831f0b84785a3648174a963fca5,SDGE
2024-07-03 15:00:00,1797.493106624586,2154.488359101298,2581.054345388616,2024-07-03,736031671710513146,b155e831f0b84785a3648174a963fca5,SDGE
2024-07-03 16:00:00,1924.3208283757808,2340.5983673808933,2789.9642563346924,2024-07-03,736031671710513146,b155e831f0b84785a3648174a963fca5,SDGE
2024-07-03 17:00:00,1870.916984713532,2186.990914195115,2614.113913884112,2024-07-03,736031671710513146,b155e831f0b84785a3648174a963fca5,SDGE
2024-07-03 18:00:00,1548.5215172457188,1832.2715556277185,2387.133012719104,2024-07-03,736031671710513146,b155e831f0b84785a3648174a963fca5,SDGE
2024-07-03 19:00:00,1114.3308630785937,1618.6997616381775,2148.182261957494,2024-07-03,736031671710513146,b155e831f0b84785a3648174a963fca5,SDGE
2024-07-03 20:00:00,971.0821649827036,1412.8043896821084,1981.8643999167111,2024-07-03,736031671710513146,b155e831f0b84785a3648174a963fca5,SDGE
2024-07-03 21:00:00,1025.2204787769915,1461.824669405511,2042.8848591135493,2024-07-03,736031671710513146,b155e831f0b84785a3648174a963fca5,SDGE
2024-07-03 22:00:00,1037.0015184037777,1559.8488990680871,2087.114612428608,2024-07-03,736031671710513146,b155e831f0b84785a3648174a963fca5,SDGE
2024-07-03 23:00:00,1154.322389749628,1613.3091818698028,2232.326140606214,2024-07-03,736031671710513146,b155e831f0b84785a3648174a963fca5,SDGE
2024-07-03 00:00:00,65.98944343546809,114.6272097728625,139.5238135603774,2024-07-03,460440523417229331,5cf2db4b14324daa9d066cb709092f23,VEA
2024-07-03 01:00:00,44.83957201019589,122.32381732204216,144.07377557346567,2024-07-03,460440523417229331,5cf2db4b14324daa9d066cb709092f23,VEA
2024-07-03 02:00:00,50.8346914775381,124.58872466299276,145.0837071858669,2024-07-03,460440523417229331,5cf2db4b14324daa9d066cb709092f23,VEA
2024-07-03 03:00:00,58.23991798173571,120.21666680278152,144.36525692615422,2024-07-03,460440523417229331,5cf2db4b14324daa9d066cb709092f23,VEA
2024-07-03 04:00:00,55.96380975054644,112.4018295070834,137.3118147864896,2024-07-03,460440523417229331,5cf2db4b14324daa9d066cb709092f23,VEA
