period,lower,mean,upper,label,experiment_id,run_id,subba
2024-07-06 00:00:00,1337.471088066573,1671.9094602739767,2202.7070088820915,2024-07-06,913335053676401493,c9131b1ddd5a49d2a4b9d0daa2ec2a47,SDGE
2024-07-06 01:00:00,1492.956982216578,1973.3386619661223,2537.602525508606,2024-07-06,913335053676401493,c9131b1ddd5a49d2a4b9d0daa2ec2a47,SDGE
2024-07-06 02:00:00,1831.9750499966208,2281.597672608744,2772.556990456651,2024-07-06,913335053676401493,c9131b1ddd5a49d2a4b9d0daa2ec2a47,SDGE
2024-07-06 03:00:00,2186.706628681493,2570.0928275521755,3021.2983510699864,2024-07-06,913335053676401493,c9131b1ddd5a49d2a4b9d0daa2ec2a47,SDGE
2024-07-06 04:00:00,2306.177110961228,2691.0024964029453,3054.975024706704,2024-07-06,913335053676401493,c9131b1ddd5a49d2a4b9d0daa2ec2a47,SDGE
2024-07-06 05:00:00,2224.113758853739,2666.5727490159434,2996.473477646773,2024-07-06,913335053676401493,c9131b1ddd5a49d2a4b9d0daa2ec2a47,SDGE
2024-07-06 06:00:00,2271.7332664893283,2644.611967535416,3035.7509401332536,2024-07-06,913335053676401493,c9131b1ddd5a49d2a4b9d0daa2ec2a47,SDGE
2024-07-06 07:00:00,2149.044620828542,2521.628458823687,2906.5173735164994,2024-07-06,913335053676401493,c9131b1ddd5a49d2a4b9d0daa2ec2a47,SDGE
2024-07-06 08:00:00,1997.4534482913484,2383.906298577287,2808.930634515473,2024-07-06,913335053676401493,c9131b1ddd5a49d2a4b9d0daa2ec2a47,SDGE
2024-07-06 09:00:00,1944.7787455405296,2428.889822311227,2888.714520013876,2024-07-06,913335053676401493,c9131b1ddd5a49d2a4b9d0daa2ec2a47,SDGE
2024-07-06 10:00:00,1862.9676460158896,2312.8634463620065,2769.628371051021,2024-07-06,913335053676401493,c9131b1ddd5a49d2a4b9d0daa2ec2a47,SDGE
2024-07-06 11:00:00,1758.5688666490928,2161.864286339463,2694.1838085208733,2024-07-06,913335053676401493,c9131b1ddd5a49d2a4b9d0daa2ec2a47,SDGE
2024-07-06 12:00:00,1605.9712858094647,2056.240909880644,2562.347621357744,2024-07-06,913335053676401493,c9131b1ddd5a49d2a4b9d0daa2ec2a47,SDGE
2024-07-06 13:00:00,1571.33276941267,1998.445461826172,2401.701906367773,2024-07-06,913335053676401493,c9131b1ddd5a49d2a4b9d0daa2ec2a47,SDGE
2024-07-06 14:00:00,1603.941613521676,2044.1754482347355,2457.7262177249604,2024-07-06,913335053676401493,c9131b1ddd5a49d2a4b9d0daa2ec2a47,SDGE
2024-07-06 15:00:00,1715.395569707539,2068.5041684099733,2549.9059997178383,2024-07-06,913335053676401493,c9131b1ddd5a49d2a4b9d0daa2ec2a47,SDGE
2024-07-06 16:00:00,1587.438594312654,1947.9386864137527,2493.4987063978056,2024-07-06,913335053676401493,c9131b1ddd5a49d2a4b9d0daa2ec2a47,SDGE
2024-07-06 17:00:00,1538.2152769778177,1840.354994086032,2379.7684047577177,2024-07-06,913335053676401493,c9131b1ddd5a49d2a4b9d0daa2ec2a47,SDGE
2024-07-06 18:00:00,1379.8981500641864,1647.4679356945169,2316.9767057052054,2024-07-06,913335053676401493,c9131b1ddd5a49d2a4b9d0daa2ec2a47,SDGE
2024-07-06 19:00:00,1051.5982130996242,1527.605635078808,2174.8583254440737,2024-07-06,913335053676401493,c9131b1ddd5a49d2a4b9d0daa2ec2a47,SDGE
2024-07-06 20:00:00,948.30432137274,1379.4940595123094,2052.7764350924067,2024-07-06,913335053676401493,c9131b1ddd5a49d2a4b9d0daa2ec2a47,SDGE
2024-07-06 21:00:00,1033.282376010162,1484.1660888254487,2165.4021513154084,2024-07-06,913335053676401493,c9131b1ddd5a49d2a4b9d0daa2ec2a47,SDGE
2024-07-06 22:00:00,1039.3218593892177,1572.0078813242935,2176.6621229452085,2024-07-06,913335053676401493,c9131b1ddd5a49d2a4b9d0daa2ec2a47,SDGE
2024-07-06 23:00:00,1187.8870737885904,1672.022821995822,2380.997365519149,2024-07-06,913335053676401493,c9131b1ddd5a49d2a4b9d0daa2ec2a47,SDGE
2024-07-06 00:00:00,71.59610950107125,127.88271267644964,147.88853913701723,2024-07-06,465709988417263042,886d5ce1f2a547b8b02e14f54e559b74,VEA
2024-07-06 01:00:00,46.35115209658863,135.2952810288944,151.55211224175144,2024-07-06,465709988417263042,886d5ce1f2a547b8b02e14f54e559b74,VEA
2024-07-06 02:00:00,53.10291989514289,136.44283620059872,152.12594327963572,2024-07-06,465709988417263042,886d5ce1f2a547b8b02e14f54e559b74,VEA
2024-07-06 03:00:00,61.23268174030818,129.96408265492522,150.2777205143362,2024-07-06,465709988417263042,886d5ce1f2a547b8b02e14f54e559b74,VEA
2024-07-06 04:00:00,59.33144966017149,124.1028537630045,143.7540209265887,2024-07-06,465709988417263042,886d5ce1f2a547b8b02e14f54e559b74,VEA
2024-07-06 05:00:00,44.0217391304348,108.79025127674608,132.89213829181378,2024-07-06,465709988417263042,886d5ce1f2a547b8b02e14f54e559b74,VEA
2024-07-06 06:00:00,54.43070236404907,98.48252142459938,130.75025981070075,2024-07-06,465709988417263042,886d5ce1f2a547b8b02e14f54e559b74,VEA
2024-07-06 07:00:00,53.14059919349469,90.45825164259074,122.28113722452365,2024-07-06,465709988417263042,886d5ce1f2a547b8b02e14f54e559b74,VEA
2024-07-06 08:00:00,50.79336839352108,82.4635754523795,119.36295428833832,2024-07-06,465709988417263042,886d5ce1f2a547b8b02e14f54e559b74,VEA
2024-07-06 09:00:00,41.739130434782616,71.57818143545896,115.08415490385131,2024-07-06,465709988417263042,886d5ce1f2a547b8b02e14f54e559b74,VEA
2024-07-06 10:00:00,41.41304347826088,64.24425421630349,104.3616689919014,2024-07-06,465709988417263042,886d5ce1f2a547b8b02e14f54e559b74,VEA
2024-07-06 11:00:00,43.79458014910239,61.622659809950655,112.58140610545792,2024-07-06,465709988417263042,886d5ce1f2a547b8b02e14f54e559b74,VEA
2024-07-06 12:00:00,40.97826086956522,58.4237334961776,106.5375414346591,2024-07-06,465709988417263042,886d5ce1f2a547b8b02e14f54e559b74,VEA
2024-07-06 13:00:00,41.04717616688669,56.97819168506378,90.1280938988602,2024-07-06,465709988417263042,886d5ce1f2a547b8b02e14f54e559b74,VEA
2024-07-06 14:00:00,41.93090494337943,57.74928634759408,95.51858346117857,2024-07-06,465709988417263042,886d5ce1f2a547b8b02e14f54e559b74,VEA
2024-07-06 15:00:00,49.51975795587472,66.45591723576234,109.27578623085154,2024-07-06,465709988417263042,886d5ce1f2a547b8b02e14f54e559b74,VEA
2024-07-06 16:00:00,72.72160459098636,184.22469557256323,203.04643686283976,2024-07-06,465709988417263042,886d5ce1f2a547b8b02e14f54e559b74,VEA
2024-07-06 17:00:00,111.1662574940685,198.0225193673008,209.0138187681965,2024-07-06,465709988417263042,886d5ce1f2a547b8b02e14f54e559b74,VEA
2024-07-06 18:00:00,124.47040164108822,205.34628411819807,231.1993056003611,2024-07-06,465709988417263042,886d5ce1f2a547b8b02e14f54e559b74,VEA
2024-07-06 19:00:00,52.04038500114162,201.264432493094,218.0009206395699,2024-07-06,465709988417263042,886d5ce1f2a547b8b02e14f54e559b74,VEA
2024-07-06 20:00:00,45.70652173913046,139.1431248447579,158.09575759341325,2024-07-06,465709988417263042,886d5ce1f2a547b8b02e14f54e559b74,VEA
2024-07-06 21:00:00,64.42541739963589,134.17228326715372,151.95975948196116,2024-07-06,465709988417263042,886d5ce1f2a547b8b02e14f54e559b74,VEA
2024-07-06 22:00:00,44.83695652173915,125.42281825271216,143.02648938800485,2024-07-06,465709988417263042,886d5ce1f2a547b8b02e14f54e559b74,VEA
2024-07-06 23:00:00,47.59775456444084,128.00362316467934,148.86324390995992,2024-07-06,465709988417263042,886d5ce1f2a547b8b02e14f54e559b74,VEA
2024-07-07 00:00:00,16263.803749276864,16855.054225949356,17353.708081740402,2024-07-07,546086418753536238,8677b116e1b4475ea4e3f21ce8e6f5c5,PGAE
2024-07-07 01:00:00,16730.532238980562,17610.91931005202,18301.39156773744,2024-07-07,546086418753536238,8677b116e1b4475ea4e3f21ce8e6f5c5,PGAE
2024-07-07 02:00:00,17155.525100526367,18062.535963202936,19042.634220905056,2024-07-07,546086418753536238,8677b116e1b4475ea4e3f21ce8e6f5c5,PGAE
2024-07-07 03:00:00,17415.50548502504,18485.93919944707,19715.59651358777,2024-07-07,546086418753536238,8677b116e1b4475ea4e3f21ce8e6f5c5,PGAE
2024-07-07 04:00:00,17255.615885081203,18416.09396085696,19610.97344201097,2024-07-07,546086418753536238,8677b116e1b4475ea4e3f21ce8e6f5c5,PGAE
2024-07-07 05:00:00,16608.910357123856,17757.591496187968,19021.3218549234,2024-07-07,546086418753536238,8677b116e1b4475ea4e3f21ce8e6f5c5,PGAE
2024-07-07 06:00:00,15838.429644204743,16961.848772377452,18126.947126678653,2024-07-07,546086418753536238,8677b116e1b4475ea4e3f21ce8e6f5c5,PGAE
2024-07-07 07:00:00,14690.003518701067,15805.5027662482,16972.68132014748,2024-07-07,546086418753536238,8677b116e1b4475ea4e3f21ce8e6f5c5,PGAE
2024-07-07 08:00:00,13390.338295732548,14468.260027194125,15686.537294818554,2024-07-07,546086418753536238,8677b116e1b4475ea4e3f21ce8e6f5c5,PGAE
2024-07-07 09:00:00,12543.26656876302,13440.740329979202,14713.157717744529,2024-07-07,546086418753536238,8677b116e1b4475ea4e3f21ce8e6f5c5,PGAE
2024-07-07 10:00:00,11668.162718128366,12538.503281003184,13775.369472718476,2024-07-07,546086418753536238,8677b116e1b4475ea4e3f21ce8e6f5c5,PGAE
2024-07-07 11:00:00,10927.264929597652,11804.887479804096,12942.62562056863,2024-07-07,546086418753536238,8677b116e1b4475ea4e3f21ce8e6f5c5,PGAE
2024-07-07 12:00:00,10472.060436069878,11280.025545776753,12477.673996945774,2024-07-07,546086418753536238,8677b116e1b4475ea4e3f21ce8e6f5c5,PGAE
2024-07-07 13:00:00,9918.119750415131,10860.386467756363,12106.236877362246,2024-07-07,546086418753536238,8677b116e1b4475ea4e3f21ce8e6f5c5,PGAE
2024-07-07 14:00:00,9801.245021749835,10893.61971071676,12035.53846494661,2024-07-07,546086418753536238,8677b116e1b4475ea4e3f21ce8e6f5c5,PGAE
2024-07-07 15:00:00,9991.438560076584,10916.59197219351,12095.854657569396,2024-07-07,546086418753536238,8677b116e1b4475ea4e3f21ce8e6f5c5,PGAE
2024-07-07 16:00:00,10623.447914319422,11638.21580709954,12704.72155843248,2024-07-07,546086418753536238,8677b116e1b4475ea4e3f21ce8e6f5c5,PGAE
2024-07-07 17:00:00,10979.993699630062,12059.025520922653,12994.41019227164,2024-07-07,546086418753536238,8677b116e1b4475ea4e3f21ce8e6f5c5,PGAE
2024-07-07 18:00:00,10902.662477267051,12026.861838845243,12920.481142526773,2024-07-07,546086418753536238,8677b116e1b4475ea4e3f21ce8e6f5c5,PGAE
2024-07-07 19:00:00,11429.71161204229,12522.383436753242,13494.506212404178,2024-07-07,546086418753536238,8677b116e1b4475ea4e3f21ce8e6f5c5,PGAE
2024-07-07 20:00:00,11354.402132941515,12670.115119179602,13551.552772802395,2024-07-07,546086418753536238,8677b116e1b4475ea4e3f21ce8e6f5c5,PGAE
2024-07-07 21:00:00,11933.387559152792,13022.01258680373,14210.85980392493,2024-07-07,546086418753536238,8677b116e1b4475ea4e3f21ce8e6f5c5,PGAE
2024-07-07 22:00:00,12224.567137556123,13438.44749940943,14792.70111256695,2024-07-07,546086418753536238,8677b116e1b4475ea4e3f21ce8e6f5c5,PGAE
2024-07-07 23:00:00,12801.106679971585,14260.494062866004,15556.079053820124,2024-07-07,546086418753536238,8677b116e1b4475ea4e3f21ce8e6f5c5,PGAE
2024-07-07 00:00:00,16308.25692576752,16771.09599637254,17240.5147995426,2024-07-07,556655652584952797,739b7f2cc0b741e8a99f69663ae7fbd6,SCE
2024-07-07 01:00:00,16595.037859889453,17329.315252223387,18084.76428932192,2024-07-07,556655652584952797,739b7f2cc0b741e8a99f69663ae7fbd6,SCE
2024-07-07 02:00:00,16627.160877993017,17594.82464052416,18664.30344249638,2024-07-07,556655652584952797,739b7f2cc0b741e8a99f69663ae7fbd6,SCE
2024-07-07 03:00:00,16240.929593092522,17387.87362850927,18844.500769257527,2024-07-07,556655652584952797,739b7f2cc0b741e8a99f69663ae7fbd6,SCE
2024-07-07 04:00:00,15594.065409668116,16813.293381533607,18288.75233608052,2024-07-07,556655652584952797,739b7f2cc0b741e8a99f69663ae7fbd6,SCE
2024-07-07 05:00:00,15038.8261162964,16097.752368173871,17819.840495540626,2024-07-07,556655652584952797,739b7f2cc0b741e8a99f69663ae7fbd6,SCE
2024-07-07 06:00:00,14257.158848435416,15418.017321767948,16977.708679597574,2024-07-07,556655652584952797,739b7f2cc0b741e8a99f69663ae7fbd6,SCE
2024-07-07 07:00:00,13458.525175229594,14622.9238901088,15979.30464527067,2024-07-07,556655652584952797,739b7f2cc0b741e8a99f69663ae7fbd6,SCE
2024-07-07 08:00:00,12596.6716082003,13720.5932753889,15066.197757110354,2024-07-07,556655652584952797,739b7f2cc0b741e8a99f69663ae7fbd6,SCE
2024-07-07 09:00:00,11565.16005016462,12536.428293124136,13906.961773147055,2024-07-07,556655652584952797,739b7f2cc0b741e8a99f69663ae7fbd6,SCE
2024-07-07 10:00:00,10774.011713474109,11594.08820710988,12890.31574415424,2024-07-07,556655652584952797,739b7f2cc0b741e8a99f69663ae7fbd6,SCE
2024-07-07 11:00:00,10154.847596734911,10960.814482477788,12084.30454673664,2024-07-07,556655652584952797,739b7f2cc0b741e8a99f69663ae7fbd6,SCE
2024-07-07 12:00:00,9776.969239048203,10555.266605096273,11658.2714323859,2024-07-07,556655652584952797,739b7f2cc0b741e8a99f69663ae7fbd6,SCE
2024-07-07 13:00:00,9427.282452000289,10308.282629183752,11478.36579208298,2024-07-07,556655652584952797,739b7f2cc0b741e8a99f69663ae7fbd6,SCE
2024-07-07 14:00:00,9439.020489408844,10375.65230739145,11519.470501072768,2024-07-07,556655652584952797,739b7f2cc0b741e8a99f69663ae7fbd6,SCE
2024-07-07 15:00:00,10073.652812301189,10957.54356143764,12066.032232428804,2024-07-07,556655652584952797,739b7f2cc0b741e8a99f69663ae7fbd6,SCE
2024-07-07 16:00:00,11124.961198962652,12181.93258414934,13277.455286691104,2024-07-07,556655652584952797,739b7f2cc0b741e8a99f69663ae7fbd6,SCE
2024-07-07 17:00:00,11993.2688760953,13336.697370579266,14431.401787957871,2024-07-07,556655652584952797,739b7f2cc0b741e8a99f69663ae7fbd6,SCE
2024-07-07 18:00:00,12597.482528042798,13867.687430701546,15014.59349399602,2024-07-07,556655652584952797,739b7f2cc0b741e8a99f69663ae7fbd6,SCE
2024-07-07 19:00:00,12764.181499621807,14035.879787167609,15387.181254007312,2024-07-07,556655652584952797,739b7f2cc0b741e8a99f69663ae7fbd6,SCE
2024-07-07 20:00:00,12562.357768851918,13870.17925739833,15132.003203241842,2024-07-07,556655652584952797,739b7f2cc0b741e8a99f69663ae7fbd6,SCE
2024-07-07 21:00:00,12705.617693579308,13922.113840315384,15434.148140132713,2024-07-07,556655652584952797,739b7f2cc0b741e8a99f69663ae7fbd6,SCE
2024-07-07 22:00:00,13165.669583447898,14489.418995509768,16261.88644301932,2024-07-07,556655652584952797,739b7f2cc0b741e8a99f69663ae7fbd6,SCE
2024-07-07 23:00:00,13728.441596058794,15383.077256555518,17263.556477042257,2024-07-07,556655652584952797,739b7f2cc0b741e8a99f69663ae7fbd6,SCE
2024-07-07 00:00:00,1506.7791498362274,1875.2288852038173,2427.388898311249,2024-07-07,517030034878725980,43c4f288774e4451a56eb46a31b73346,SDGE
2024-07-07 01:00:00,1649.3498431634923,2183.197087824416,2770.513557116467,2024-07-07,517030034878725980,43c4f288774e4451a56eb46a31b73346,SDGE
2024-07-07 02:00:00,2007.5074251078845,2499.957398091119,3001.8870593003994,2024-07-07,517030034878725980,43c4f288774e4451a56eb46a31b73346,SDGE
2024-07-07 03:00:00,2359.392711198408,2775.913193796881,3227.594678829929,2024-07-07,517030034878725980,43c4f288774e4451a56eb46a31b73346,SDGE
2024-07-07 04:00:00,2464.556742179348,2881.014559696981,3244.185598494319,2024-07-07,517030034878725980,43c4f288774e4451a56eb46a31b73346,SDGE
2024-07-07 05:00:00,2383.1444136016007,2863.537148005639,3192.4428938155697,2024-07-07,517030034878725980,43c4f288774e4451a56eb46a31b73346,SDGE
2024-07-07 06:00:00,2414.9682627041493,2810.861164983741,3197.0729576112494,2024-07-07,517030034878725980,43c4f288774e4451a56eb46a31b73346,SDGE
2024-07-07 07:00:00,2272.157515210179,2660.369285682431,3039.164168835517,2024-07-07,517030034878725980,43c4f288774e4451a56eb46a31b73346,SDGE
2024-07-07 08:00:00,2109.588408308457,2517.064730272555,2938.0426709151848,2024-07-07,517030034878725980,43c4f288774e4451a56eb46a31b73346,SDGE
2024-07-07 09:00:00,2068.3880059953035,2575.8954671248634,3028.830475291746,2024-07-07,517030034878725980,43c4f288774e4451a56eb46a31b73346,SDGE
2024-07-07 10:00:00,1868.9587212986587,2320.1301120686235,2771.197532265452,2024-07-07,517030034878725980,43c4f288774e4451a56eb46a31b73346,SDGE
2024-07-07 11:00:00,1760.8886132483603,2167.4724339354284,2699.094076613871,2024-07-07,517030034878725980,43c4f288774e4451a56eb46a31b73346,SDGE
2024-07-07 12:00:00,1662.7879244318688,2130.830112231387,2636.3115352740656,2024-07-07,517030034878725980,43c4f288774e4451a56eb46a31b73346,SDGE
2024-07-07 13:00:00,1597.578228088279,2040.9704733803264,2451.359864772859,2024-07-07,517030034878725980,43c4f288774e4451a56eb46a31b73346,SDGE
2024-07-07 14:00:00,1608.0712041643756,2066.2933183699693,2482.767828000866,2024-07-07,517030034878725980,43c4f288774e4451a56eb46a31b73346,SDGE
2024-07-07 15:00:00,1702.2065631488829,2071.01784559314,2546.975474358702,2024-07-07,517030034878725980,43c4f288774e4451a56eb46a31b73346,SDGE
2024-07-07 16:00:00,1578.9293996128883,1967.919328126819,2526.943806015221,2024-07-07,517030034878725980,43c4f288774e4451a56eb46a31b73346,SDGE
2024-07-07 17:00:00,1590.2176383274382,1909.19358572444,2430.546776289056,2024-07-07,517030034878725980,43c4f288774e4451a56eb46a31b73346,SDGE
2024-07-07 18:00:00,1384.886249821224,1674.3612254398024,2304.631632444418,2024-07-07,517030034878725980,43c4f288774e4451a56eb46a31b73346,SDGE
2024-07-07 19:00:00,1031.5095277304472,1537.1110603497443,2144.363492170427,2024-07-07,517030034878725980,43c4f288774e4451a56eb46a31b73346,SDGE
2024-07-07 20:00:00,889.2138423567715,1339.016846004076,1963.9393374841568,2024-07-07,517030034878725980,43c4f288774e4451a56eb46a31b73346,SDGE
2024-07-07 21:00:00,900.5153912212945,1343.2653764729916,2000.1777713166607,2024-07-07,517030034878725980,43c4f288774e4451a56eb46a31b73346,SDGE
2024-07-07 22:00:00,912.1219220605732,1441.3916149946144,2034.1770993380017,2024-07-07,517030034878725980,43c4f288774e4451a56eb46a31b73346,SDGE
2024-07-07 23:00:00,1088.989962372553,1571.4367544298232,2249.8258571518063,2024-07-07,517030034878725980,43c4f288774e4451a56eb46a31b73346,SDGE
2024-07-07 00:00:00,72.80330532989521,130.9182658893647,150.00840659167883,2024-07-07,843518127369991153,b47466015b0046e7887bda2a96923e6a,VEA
2024-07-07 01:00:00,46.6596037477905,137.83053711869513,153.09281437125748,2024-07-07,843518127369991153,b47466015b0046e7887bda2a96923e6a,VEA
2024-07-07 02:00:00,53.43655478680141,137.8051303134475,153.17200006449957,2024-07-07,843518127369991153,b47466015b0046e7887bda2a96923e6a,VEA
2024-07-07 03:00:00,61.89496273870526,132.2107600439282,151.80161160234329,2024-07-07,843518127369991153,b47466015b0046e7887bda2a96923e6a,VEA
2024-07-07 04:00:00,60.00487350055206,126.47032666952404,145.30422938457951,2024-07-07,843518127369991153,b47466015b0046e7887bda2a96923e6a,VEA
2024-07-07 05:00:00,44.333333333333336,111.8647614848833,134.9257635768927,2024-07-07,843518127369991153,b47466015b0046e7887bda2a96923e6a,VEA
2024-07-07 06:00:00,55.35202137543428,101.67778633996228,132.26325158448591,2024-07-07,843518127369991153,b47466015b0046e7887bda2a96923e6a,VEA
2024-07-07 07:00:00,52.91495638911487,89.38565931432939,121.3283054239188,2024-07-07,843518127369991153,b47466015b0046e7887bda2a96923e6a,VEA
2024-07-07 08:00:00,49.872403731618185,78.87540500774985,116.92817564607984,2024-07-07,843518127369991153,b47466015b0046e7887bda2a96923e6a,VEA
2024-07-07 09:00:00,41.66666666666666,69.66691678062281,113.45373021341794,2024-07-07,843518127369991153,b47466015b0046e7887bda2a96923e6a,VEA
2024-07-07 10:00:00,41.333333333333336,62.32096652329405,102.46621241788613,2024-07-07,843518127369991153,b47466015b0046e7887bda2a96923e6a,VEA
2024-07-07 11:00:00,43.47571760346087,59.62751415560156,110.7125748502994,2024-07-07,843518127369991153,b47466015b0046e7887bda2a96923e6a,VEA
2024-07-07 12:00:00,40.94444444444444,57.30524743847081,105.16246996324531,2024-07-07,843518127369991153,b47466015b0046e7887bda2a96923e6a,VEA
2024-07-07 13:00:00,40.881576648038354,54.25910870059187,87.68123097723192,2024-07-07,843518127369991153,b47466015b0046e7887bda2a96923e6a,VEA
2024-07-07 14:00:00,41.72266258246965,55.83778724375623,93.79764651553752,2024-07-07,843518127369991153,b47466015b0046e7887bda2a96923e6a,VEA
